sld,tld,status,message
"hurl",".hidns.vip","✅","true"
"husk",".hidns.vip","✅","true"
"huts",".hidns.vip","✅","true"
"fake",".hidns.co","✅","true"
"fief",".hidns.co","✅","true"
"hymn",".hidns.vip","✅","true"
"fife",".hidns.co","✅","true"
"hype",".hidns.vip","✅","true"
"ibis",".hidns.vip","✅","true"
"idle",".hidns.vip","✅","true"
"iced",".hidns.vip","✅","true"
"idol",".hidns.vip","✅","true"
"fifty",".hidns.co","✅","true"
"fifth",".hidns.co","✅","true"
"iffy",".hidns.vip","✅","true"
"ilia",".hidns.vip","✅","true"
"ills",".hidns.vip","✅","true"
"imam",".hidns.vip","✅","true"
"file",".hidns.co","✅","true"
"fame",".hidns.co","✅","true"
"fill",".hidns.co","✅","true"
"imps",".hidns.vip","✅","true"
"info",".hidns.vip","❌","Domain is already registered"
"inch",".hidns.vip","✅","true"
"ions",".hidns.vip","✅","true"
"film",".hidns.co","✅","true"
"iota",".hidns.vip","✅","true"
"filt",".hidns.co","✅","true"
"iraq",".hidns.vip","✅","true"
"iran",".hidns.vip","✅","true"
"ire",".hidns.vip","✅","true"
"iris",".hidns.vip","✅","true"
"iron",".hidns.vip","✅","true"
"isle",".hidns.vip","✅","true"
"itch",".hidns.vip","✅","true"
"jack",".hidns.vip","✅","true"
"jail",".hidns.vip","✅","true"
"jade",".hidns.vip","✅","true"
"jake",".hidns.vip","✅","true"
"fang",".hidns.co","✅","true"
"jamb",".hidns.vip","✅","true"
"jane",".hidns.vip","✅","true"
"jape",".hidns.vip","✅","true"
"jars",".hidns.vip","✅","true"
"java",".hidns.vip","✅","true"
"fire",".hidns.co","❌","Domain is already registered"
"jeep",".hidns.vip","✅","true"
"jell",".hidns.vip","✅","true"
"jerk",".hidns.vip","✅","true"
"jest",".hidns.vip","✅","true"
"jill",".hidns.vip","✅","true"
"jibe",".hidns.vip","✅","true"
"jilt",".hidns.vip","✅","true"
"jinx",".hidns.vip","✅","true"
"jive",".hidns.vip","✅","true"
"john",".hidns.vip","✅","true"
"joke",".hidns.vip","✅","true"
"jolt",".hidns.vip","✅","true"
"firm",".hidns.co","✅","true"
"fish",".hidns.co","✅","true"
"jose",".hidns.vip","✅","true"
"fist",".hidns.co","✅","true"
"josh",".hidns.vip","✅","true"
"jowl",".hidns.vip","✅","true"
"juan",".hidns.vip","✅","true"
"judo",".hidns.vip","✅","true"
"july",".hidns.vip","✅","true"
"june",".hidns.vip","✅","true"
"junk",".hidns.vip","✅","true"
"jury",".hidns.vip","✅","true"
"kane",".hidns.vip","✅","true"
"kara",".hidns.vip","✅","true"
"five",".hidns.co","✅","true"
"fix",".hidns.co","✅","true"
"keel",".hidns.vip","✅","true"
"fizz",".hidns.co","✅","true"
"keen",".hidns.vip","✅","true"
"keno",".hidns.vip","✅","true"
"keg",".hidns.vip","✅","true"
"kent",".hidns.vip","✅","true"
"kept",".hidns.vip","✅","true"
"kern",".hidns.vip","✅","true"
"kiev",".hidns.vip","✅","true"
"kill",".hidns.vip","✅","true"
"kiln",".hidns.vip","✅","true"
"kilo",".hidns.vip","✅","true"
"flag",".hidns.co","✅","true"
"flak",".hidns.co","✅","true"
"kilt",".hidns.vip","✅","true"
"kink",".hidns.vip","✅","true"
"king",".hidns.vip","❌","Domain is already registered"
"kite",".hidns.vip","✅","true"
"kiss",".hidns.vip","❌","Domain is already registered"
"kith",".hidns.vip","✅","true"
"knee",".hidns.vip","✅","true"
"knob",".hidns.vip","✅","true"
"knot",".hidns.vip","✅","true"
"koan",".hidns.vip","✅","true"
"kohl",".hidns.vip","✅","true"
"flam",".hidns.co","✅","true"
"flat",".hidns.co","✅","true"
"kola",".hidns.vip","✅","true"
"kudu",".hidns.vip","✅","true"
"kung",".hidns.vip","✅","true"
"labs",".hidns.vip","✅","true"
"lace",".hidns.vip","✅","true"
"flaw",".hidns.co","✅","true"
"lacy",".hidns.vip","✅","true"
"lade",".hidns.vip","✅","true"
"flea",".hidns.co","✅","true"
"lads",".hidns.vip","✅","true"
"fled",".hidns.co","✅","true"
"flew",".hidns.co","✅","true"
"flee",".hidns.co","✅","true"
"flex",".hidns.co","✅","true"
"laid",".hidns.vip","✅","true"
"lain",".hidns.vip","✅","true"
"lair",".hidns.vip","✅","true"
"tore",".hidns.vip","✅","true"
"tops",".hidns.vip","✅","true"
"torn",".hidns.vip","✅","true"
"toss",".hidns.vip","✅","true"
"tory",".hidns.vip","✅","true"
"flip",".hidns.co","✅","true"
"tote",".hidns.vip","✅","true"
"tour",".hidns.vip","✅","true"
"floe",".hidns.co","✅","true"
"flit",".hidns.co","✅","true"
"tout",".hidns.vip","✅","true"
"flog",".hidns.co","✅","true"
"tram",".hidns.vip","✅","true"
"toys",".hidns.vip","✅","true"
"trap",".hidns.vip","✅","true"
"tray",".hidns.vip","✅","true"
"trim",".hidns.vip","✅","true"
"trek",".hidns.vip","✅","true"
"flop",".hidns.co","✅","true"
"trio",".hidns.vip","✅","true"
"trip",".hidns.vip","✅","true"
"flux",".hidns.co","✅","true"
"flow",".hidns.co","✅","true"
"trod",".hidns.vip","✅","true"
"foal",".hidns.co","✅","true"
"trot",".hidns.vip","✅","true"
"trow",".hidns.vip","✅","true"
"foam",".hidns.co","✅","true"
"tuba",".hidns.vip","✅","true"
"foci",".hidns.co","✅","true"
"tube",".hidns.vip","✅","true"
"tuck",".hidns.vip","✅","true"
"foil",".hidns.co","✅","true"
"tuna",".hidns.vip","✅","true"
"fold",".hidns.co","✅","true"
"folk",".hidns.co","✅","true"
"fond",".hidns.co","✅","true"
"tune",".hidns.vip","✅","true"
"font",".hidns.co","✅","true"
"tuns",".hidns.vip","✅","true"
"turf",".hidns.vip","✅","true"
"food",".hidns.co","❌","Domain is already registered"
"tusk",".hidns.vip","✅","true"
"fool",".hidns.co","✅","true"
"tutu",".hidns.vip","✅","true"
"foot",".hidns.co","✅","true"
"ford",".hidns.co","✅","true"
"fora",".hidns.co","✅","true"
"fore",".hidns.co","✅","true"
"fork",".hidns.co","✅","true"
"twain",".hidns.vip","✅","true"
"twee",".hidns.vip","✅","true"
"form",".hidns.co","✅","true"
"twig",".hidns.vip","✅","true"
"fort",".hidns.co","✅","true"
"foul",".hidns.co","✅","true"
"four",".hidns.co","✅","true"
"twin",".hidns.vip","✅","true"
"fowl",".hidns.co","✅","true"
"twit",".hidns.vip","✅","true"
"frag",".hidns.co","✅","true"
"typo",".hidns.vip","✅","true"
"undo",".hidns.vip","✅","true"
"fray",".hidns.co","✅","true"
"free",".hidns.co","❌","Domain is already registered"
"unto",".hidns.vip","✅","true"
"frig",".hidns.co","✅","true"
"fret",".hidns.co","✅","true"
"urns",".hidns.vip","✅","true"
"urge",".hidns.vip","✅","true"
"frog",".hidns.co","✅","true"
"fuel",".hidns.co","✅","true"
"full",".hidns.co","✅","true"
"fume",".hidns.co","✅","true"
"fund",".hidns.co","✅","true"
"usher",".hidns.vip","✅","true"
"funk",".hidns.co","✅","true"
"vain",".hidns.vip","✅","true"
"vale",".hidns.vip","✅","true"
"furl",".hidns.co","✅","true"
"fuse",".hidns.co","✅","true"
"vamp",".hidns.vip","✅","true"
"fuss",".hidns.co","✅","true"
"gain",".hidns.co","✅","true"
"vane",".hidns.vip","✅","true"
"gait",".hidns.co","✅","true"
"gall",".hidns.co","✅","true"
"game",".hidns.co","❌","Domain is already registered"
"gang",".hidns.co","✅","true"
"vary",".hidns.vip","✅","true"
"vase",".hidns.vip","✅","true"
"gaol",".hidns.co","✅","true"
"veal",".hidns.vip","✅","true"
"veer",".hidns.vip","✅","true"
"gaps",".hidns.co","✅","true"
"garb",".hidns.co","✅","true"
"veil",".hidns.vip","✅","true"
"gate",".hidns.co","✅","true"
"veld",".hidns.vip","✅","true"
"vein",".hidns.vip","✅","true"
"gaze",".hidns.co","✅","true"
"gave",".hidns.co","✅","true"
"vend",".hidns.vip","✅","true"
"gear",".hidns.co","✅","true"
"vent",".hidns.vip","✅","true"
"verb",".hidns.vip","✅","true"
"geld",".hidns.co","✅","true"
"vest",".hidns.vip","✅","true"
"gene",".hidns.co","✅","true"
"veto",".hidns.vip","✅","true"
"vice",".hidns.vip","✅","true"
"gent",".hidns.co","✅","true"
"vine",".hidns.vip","✅","true"
"germ",".hidns.co","✅","true"
"visa",".hidns.vip","❌","Domain is already registered"
"yak",".hidns.co","✅","true"
"gets",".hidns.co","✅","true"
"vise",".hidns.vip","✅","true"
"vita",".hidns.vip","✅","true"
"gibe",".hidns.co","✅","true"
"viva",".hidns.vip","✅","true"
"vole",".hidns.vip","✅","true"
"gill",".hidns.co","✅","true"
"volt",".hidns.vip","✅","true"
"gilt",".hidns.co","✅","true"
"vows",".hidns.vip","✅","true"
"wade",".hidns.vip","✅","true"
"gins",".hidns.co","✅","true"
"wadi",".hidns.vip","✅","true"
"yap",".hidns.co","✅","true"
"gird",".hidns.co","✅","true"
"wail",".hidns.vip","✅","true"
"girl",".hidns.co","✅","true"
"wake",".hidns.vip","✅","true"
"wale",".hidns.vip","✅","true"
"warn",".hidns.vip","✅","true"
"glad",".hidns.co","✅","true"
"warp",".hidns.vip","✅","true"
"wars",".hidns.vip","✅","true"
"glam",".hidns.co","✅","true"
"wart",".hidns.vip","✅","true"
"wary",".hidns.vip","✅","true"
"glia",".hidns.co","✅","true"
"glen",".hidns.co","✅","true"
"glob",".hidns.co","✅","true"
"wasp",".hidns.vip","✅","true"
"glow",".hidns.co","✅","true"
"watt",".hidns.vip","✅","true"
"wave",".hidns.vip","✅","true"
"wavy",".hidns.vip","✅","true"
"glue",".hidns.co","✅","true"
"ways",".hidns.vip","✅","true"
"waxy",".hidns.vip","✅","true"
"gnaw",".hidns.co","✅","true"
"gnat",".hidns.co","✅","true"
"weak",".hidns.vip","✅","true"
"goal",".hidns.co","✅","true"
"weal",".hidns.vip","✅","true"
"goat",".hidns.co","✅","true"
"gold",".hidns.co","✅","true"
"golf",".hidns.co","✅","true"
"gong",".hidns.co","✅","true"
"goof",".hidns.co","✅","true"
"wean",".hidns.vip","✅","true"
"gore",".hidns.co","✅","true"
"weds",".hidns.vip","✅","true"
"weed",".hidns.vip","✅","true"
"gory",".hidns.co","✅","true"
"gout",".hidns.co","✅","true"
"gosh",".hidns.co","✅","true"
"gown",".hidns.co","✅","true"
"grab",".hidns.co","✅","true"
"grad",".hidns.co","✅","true"
"weep",".hidns.vip","✅","true"
"grip",".hidns.co","✅","true"
"grit",".hidns.co","✅","true"
"weir",".hidns.vip","✅","true"
"weft",".hidns.vip","✅","true"
"weld",".hidns.vip","✅","true"
"welt",".hidns.vip","✅","true"
"grow",".hidns.co","✅","true"
"wend",".hidns.vip","✅","true"
"gulf",".hidns.co","✅","true"
"gulp",".hidns.co","✅","true"
"gums",".hidns.co","✅","true"
"gush",".hidns.co","✅","true"
"guns",".hidns.co","✅","true"
"hack",".hidns.co","❌","Domain is already registered"
"gust",".hidns.co","✅","true"
"haft",".hidns.co","✅","true"
"hair",".hidns.co","✅","true"
"hail",".hidns.co","✅","true"
"wept",".hidns.vip","✅","true"
"west",".hidns.vip","✅","true"
"hand",".hidns.co","✅","true"
"hang",".hidns.co","✅","true"
"hank",".hidns.co","✅","true"
"hard",".hidns.co","✅","true"
"hark",".hidns.co","✅","true"
"harp",".hidns.co","✅","true"
"harm",".hidns.co","✅","true"
"hash",".hidns.co","✅","true"
"hate",".hidns.co","✅","true"
"wham",".hidns.vip","✅","true"
"hasp",".hidns.co","✅","true"
"haul",".hidns.co","✅","true"
"hawk",".hidns.co","✅","true"
"head",".hidns.co","✅","true"
"haze",".hidns.co","✅","true"
"heal",".hidns.co","✅","true"
"heap",".hidns.co","✅","true"
"hale",".hidns.co","✅","true"
"hear",".hidns.co","✅","true"
"heat",".hidns.co","✅","true"
"heck",".hidns.co","✅","true"
"heed",".hidns.co","✅","true"
"heel",".hidns.co","✅","true"
"held",".hidns.co","✅","true"
"heir",".hidns.co","✅","true"
"hell",".hidns.co","❌","Domain is already registered"
"helm",".hidns.co","✅","true"
"hers",".hidns.co","✅","true"
"herb",".hidns.co","✅","true"
"hero",".hidns.co","✅","true"
"hide",".hidns.co","✅","true"
"high",".hidns.co","✅","true"
"hike",".hidns.co","✅","true"
"hill",".hidns.co","✅","true"
"hilt",".hidns.co","✅","true"
"hind",".hidns.co","✅","true"
"hire",".hidns.co","✅","true"
"hint",".hidns.co","✅","true"
"whee",".hidns.vip","✅","true"
"whew",".hidns.vip","✅","true"
"whet",".hidns.vip","✅","true"
"whey",".hidns.vip","✅","true"
"whig",".hidns.vip","✅","true"
"whim",".hidns.vip","✅","true"
"whir",".hidns.vip","✅","true"
"whip",".hidns.vip","✅","true"
"whit",".hidns.vip","✅","true"
"whop",".hidns.vip","✅","true"
"whys",".hidns.vip","✅","true"
"wick",".hidns.vip","✅","true"
"wilt",".hidns.vip","✅","true"
"wily",".hidns.vip","✅","true"
"wine",".hidns.vip","✅","true"
"wing",".hidns.vip","✅","true"
"wink",".hidns.vip","✅","true"
"wino",".hidns.vip","✅","true"
"wins",".hidns.vip","✅","true"
"wipe",".hidns.vip","✅","true"
"wire",".hidns.vip","✅","true"
"wiry",".hidns.vip","✅","true"
"wise",".hidns.vip","✅","true"
"wisp",".hidns.vip","✅","true"
"wits",".hidns.vip","✅","true"
"woes",".hidns.vip","✅","true"
"wolf",".hidns.vip","❌","Domain is already registered"
"womb",".hidns.vip","✅","true"
"wont",".hidns.vip","✅","true"
"wool",".hidns.vip","✅","true"
"woof",".hidns.vip","✅","true"
"wore",".hidns.vip","✅","true"
"worm",".hidns.vip","✅","true"
"worn",".hidns.vip","✅","true"
"wove",".hidns.vip","✅","true"
"writ",".hidns.vip","✅","true"
"wrap",".hidns.vip","✅","true"
"yack",".hidns.vip","✅","true"
"wry",".hidns.vip","✅","true"
"yaks",".hidns.vip","✅","true"
"yale",".hidns.vip","✅","true"
"yam",".hidns.vip","✅","true"
"yang",".hidns.vip","❌","Domain is already registered"
"yank",".hidns.vip","✅","true"
"yaps",".hidns.vip","✅","true"
"yarn",".hidns.vip","✅","true"
"yawn",".hidns.vip","✅","true"
"yawl",".hidns.vip","✅","true"
"yeas",".hidns.vip","✅","true"
"yell",".hidns.vip","✅","true"
"yelp",".hidns.vip","✅","true"
"yens",".hidns.vip","✅","true"
"yeti",".hidns.vip","✅","true"
"yews",".hidns.vip","✅","true"
"yips",".hidns.vip","✅","true"
"yoga",".hidns.vip","❌","Domain is already registered"
"yogi",".hidns.vip","✅","true"
"yoke",".hidns.vip","✅","true"
"yolk",".hidns.vip","✅","true"
"yore",".hidns.vip","✅","true"
"yowl",".hidns.vip","✅","true"
"yuan",".hidns.vip","❌","Domain is already registered"
"yule",".hidns.vip","✅","true"
"zany",".hidns.vip","✅","true"
"zeal",".hidns.vip","✅","true"
"zest",".hidns.vip","✅","true"
"zinc",".hidns.vip","✅","true"
"zing",".hidns.vip","✅","true"
"zips",".hidns.vip","✅","true"
"00",".hidns.co","❌","Domain name is too short."
"11",".hidns.co","❌","Domain name is too short."
"zoom",".hidns.vip","✅","true"
"22",".hidns.co","❌","Domain name is too short."
"33",".hidns.co","❌","Domain name is too short."
"44",".hidns.co","❌","Domain name is too short."
"55",".hidns.co","❌","Domain name is too short."
"66",".hidns.co","❌","Domain name is too short."
"88",".hidns.co","❌","Domain name is too short."
"99",".hidns.co","❌","Domain name is too short."
"77",".hidns.co","❌","Domain name is too short."
"aa",".hidns.co","❌","Domain name is too short."
"dd",".hidns.co","❌","Domain name is too short."
"ee",".hidns.co","❌","Domain name is too short."
"ff",".hidns.co","❌","Domain name is too short."
"gg",".hidns.co","❌","Domain name is too short."
"hh",".hidns.co","❌","Domain name is too short."
"jj",".hidns.co","❌","Domain name is too short."
"ii",".hidns.co","❌","Domain name is too short."
"kk",".hidns.co","❌","Domain name is too short."
"ll",".hidns.co","❌","Domain name is too short."
"mm",".hidns.co","❌","Domain name is too short."
"pp",".hidns.co","❌","Domain name is too short."
"nn",".hidns.co","❌","Domain name is too short."
"oo",".hidns.co","❌","Domain name is too short."
"qq",".hidns.co","❌","Domain name is too short."
"rr",".hidns.co","❌","Domain name is too short."
"uu",".hidns.co","❌","Domain name is too short."
"tt",".hidns.co","❌","Domain name is too short."
"ss",".hidns.co","❌","Domain name is too short."
"vv",".hidns.co","❌","Domain name is too short."
"ww",".hidns.co","❌","Domain name is too short."
"xx",".hidns.co","❌","Domain name is too short."
"yy",".hidns.co","❌","Domain name is too short."
"zz",".hidns.co","❌","Domain name is too short."
"0000",".hidns.co","❌","Domain is already registered"
"1111",".hidns.co","❌","Domain is already registered"
"2222",".hidns.co","✅","true"
"5555",".hidns.co","✅","true"
"4444",".hidns.co","✅","true"
"3333",".hidns.co","✅","true"
"6666",".hidns.co","✅","true"
"8888",".hidns.co","❌","Domain is already registered"
"9999",".hidns.co","❌","Domain is already registered"
"aaaa",".hidns.co","✅","true"
"bbbb",".hidns.co","✅","true"
"cccc",".hidns.co","✅","true"
"dddd",".hidns.co","✅","true"
"eeee",".hidns.co","✅","true"
"ffff",".hidns.co","✅","true"
"gggg",".hidns.co","✅","true"
"hhhh",".hidns.co","✅","true"
"iiii",".hidns.co","✅","true"
"jjjj",".hidns.co","✅","true"
"kkkk",".hidns.co","❌","Domain is already registered"
"llll",".hidns.co","✅","true"
"mmmm",".hidns.co","✅","true"
"nnnn",".hidns.co","✅","true"
"oooo",".hidns.co","✅","true"
"qqqq",".hidns.co","✅","true"
"pppp",".hidns.co","✅","true"
"rrrr",".hidns.co","✅","true"
"ssss",".hidns.co","❌","Domain is already registered"
"wwww",".hidns.co","❌","Domain is already registered"
"uuuu",".hidns.co","✅","true"
"tttt",".hidns.co","✅","true"
"xxxx",".hidns.co","❌","Domain is already registered"
"yyyy",".hidns.co","✅","true"
"zzzz",".hidns.co","✅","true"
"a",".hidns.co","❌","Domain name is too short."
"act",".hidns.co","✅","true"
"age",".hidns.co","✅","true"
"air",".hidns.co","❌","Domain is already registered"
"almost",".hidns.co","✅","true"
"am",".hidns.co","❌","Domain name is too short."
"an",".hidns.co","❌","Domain name is too short."
"as",".hidns.co","❌","Domain name is too short."
"art",".hidns.co","❌","Domain is already registered"
"ask",".hidns.co","❌","Domain is already registered"
"at",".hidns.co","❌","Domain name is too short."
"attend",".hidns.co","✅","true"
"avoid",".hidns.co","✅","true"
"awe",".hidns.co","✅","true"
"bar",".hidns.co","✅","true"
"be",".hidns.co","❌","Domain name is too short."
"bed",".hidns.co","❌","Domain is already registered"
"beg",".hidns.co","✅","true"
"begin",".hidns.co","✅","true"
"dam",".hidns.co","✅","true"
"below",".hidns.co","✅","true"
"dark",".hidns.co","✅","true"
"best",".hidns.co","❌","Domain is already registered"
"bet",".hidns.co","✅","true"
"bin",".hidns.co","✅","true"
"bit",".hidns.co","❌","Domain is already registered"
"blue",".hidns.co","✅","true"
"bow",".hidns.co","✅","true"
"build",".hidns.co","✅","true"
"by",".hidns.co","❌","Domain name is too short."
"cap",".hidns.co","❌","Domain is already registered"
"care",".hidns.co","✅","true"
"cat",".hidns.co","❌","Domain is already registered"
"city",".hidns.co","✅","true"
"cob",".hidns.co","✅","true"
"cod",".hidns.co","✅","true"
"col",".hidns.co","✅","true"
