sld,tld,status,message
"fick",".hidns.co","❌","undefined"
"hush",".hidns.vip","❌","undefined"
"hurl",".hidns.vip","❌","undefined"
"husk",".hidns.vip","❌","undefined"
"huts",".hidns.vip","❌","undefined"
"fake",".hidns.co","❌","undefined"
"fief",".hidns.co","❌","undefined"
"hymn",".hidns.vip","❌","undefined"
"fife",".hidns.co","❌","undefined"
"hype",".hidns.vip","❌","undefined"
"ibis",".hidns.vip","❌","undefined"
"idle",".hidns.vip","❌","undefined"
"iced",".hidns.vip","❌","undefined"
"idol",".hidns.vip","❌","undefined"
"fifty",".hidns.co","❌","undefined"
"fifth",".hidns.co","❌","undefined"
"iffy",".hidns.vip","❌","undefined"
"ilia",".hidns.vip","❌","undefined"
"ills",".hidns.vip","❌","undefined"
"imam",".hidns.vip","❌","undefined"
"file",".hidns.co","❌","undefined"
"fame",".hidns.co","❌","undefined"
"fill",".hidns.co","❌","undefined"
"imps",".hidns.vip","❌","undefined"
"info",".hidns.vip","❌","undefined"
"inch",".hidns.vip","❌","undefined"
"ions",".hidns.vip","❌","undefined"
"film",".hidns.co","❌","undefined"
"iota",".hidns.vip","❌","undefined"
"filt",".hidns.co","❌","undefined"
"iraq",".hidns.vip","❌","undefined"
"iran",".hidns.vip","❌","undefined"
"ire",".hidns.vip","❌","undefined"
"iris",".hidns.vip","❌","undefined"
"iron",".hidns.vip","❌","undefined"
"isle",".hidns.vip","❌","undefined"
"itch",".hidns.vip","❌","undefined"
"jack",".hidns.vip","❌","undefined"
"jail",".hidns.vip","❌","undefined"
"jade",".hidns.vip","❌","undefined"
"jake",".hidns.vip","❌","undefined"
"fang",".hidns.co","❌","undefined"
"jamb",".hidns.vip","❌","undefined"
"jane",".hidns.vip","❌","undefined"
"jape",".hidns.vip","❌","undefined"
"jars",".hidns.vip","❌","undefined"
"java",".hidns.vip","❌","undefined"
"fire",".hidns.co","❌","undefined"
"jeep",".hidns.vip","❌","undefined"
"jell",".hidns.vip","❌","undefined"
"jerk",".hidns.vip","❌","undefined"
"jest",".hidns.vip","❌","undefined"
"jill",".hidns.vip","❌","undefined"
"jibe",".hidns.vip","❌","undefined"
"jilt",".hidns.vip","❌","undefined"
"jinx",".hidns.vip","❌","undefined"
"jive",".hidns.vip","❌","undefined"
"john",".hidns.vip","❌","undefined"
"joke",".hidns.vip","❌","undefined"
"jolt",".hidns.vip","❌","undefined"
"firm",".hidns.co","❌","undefined"
"fish",".hidns.co","❌","undefined"
"jose",".hidns.vip","❌","undefined"
"fist",".hidns.co","❌","undefined"
"josh",".hidns.vip","❌","undefined"
"jowl",".hidns.vip","❌","undefined"
"juan",".hidns.vip","❌","undefined"
"judo",".hidns.vip","❌","undefined"
"july",".hidns.vip","❌","undefined"
"june",".hidns.vip","❌","undefined"
"junk",".hidns.vip","❌","undefined"
"jury",".hidns.vip","❌","undefined"
"kane",".hidns.vip","❌","undefined"
"kara",".hidns.vip","❌","undefined"
"five",".hidns.co","❌","undefined"
"fix",".hidns.co","❌","undefined"
"keel",".hidns.vip","❌","undefined"
"fizz",".hidns.co","❌","undefined"
"keen",".hidns.vip","❌","undefined"
"keno",".hidns.vip","❌","undefined"
"keg",".hidns.vip","❌","undefined"
"kent",".hidns.vip","❌","undefined"
"kept",".hidns.vip","❌","undefined"
"kern",".hidns.vip","❌","undefined"
"kiev",".hidns.vip","❌","undefined"
"kill",".hidns.vip","❌","undefined"
"kiln",".hidns.vip","❌","undefined"
"kilo",".hidns.vip","❌","undefined"
"flag",".hidns.co","❌","undefined"
"flak",".hidns.co","❌","undefined"
"kilt",".hidns.vip","❌","undefined"
"kink",".hidns.vip","❌","undefined"
"king",".hidns.vip","❌","undefined"
"kite",".hidns.vip","❌","undefined"
"kiss",".hidns.vip","❌","undefined"
"kith",".hidns.vip","❌","undefined"
"knee",".hidns.vip","❌","undefined"
"knob",".hidns.vip","❌","undefined"
"knot",".hidns.vip","❌","undefined"
"koan",".hidns.vip","❌","undefined"
"kohl",".hidns.vip","❌","undefined"
"flam",".hidns.co","❌","undefined"
"flat",".hidns.co","❌","undefined"
"kola",".hidns.vip","❌","undefined"
"kudu",".hidns.vip","❌","undefined"
"kung",".hidns.vip","❌","undefined"
"labs",".hidns.vip","❌","undefined"
"lace",".hidns.vip","❌","undefined"
"flaw",".hidns.co","❌","undefined"
"lacy",".hidns.vip","❌","undefined"
"lade",".hidns.vip","❌","undefined"
"flea",".hidns.co","❌","undefined"
"lads",".hidns.vip","❌","undefined"
"fled",".hidns.co","❌","undefined"
"flew",".hidns.co","❌","undefined"
"flee",".hidns.co","❌","undefined"
"flex",".hidns.co","❌","undefined"
"laid",".hidns.vip","❌","undefined"
"lain",".hidns.vip","❌","undefined"
"lair",".hidns.vip","❌","undefined"
"tore",".hidns.vip","❌","undefined"
"tops",".hidns.vip","❌","undefined"
"torn",".hidns.vip","❌","undefined"
"toss",".hidns.vip","❌","undefined"
"tory",".hidns.vip","❌","undefined"
"flip",".hidns.co","❌","undefined"
"tote",".hidns.vip","❌","undefined"
"tour",".hidns.vip","❌","undefined"
"floe",".hidns.co","❌","undefined"
"flit",".hidns.co","❌","undefined"
"tout",".hidns.vip","❌","undefined"
"flog",".hidns.co","❌","undefined"
"tram",".hidns.vip","❌","undefined"
"toys",".hidns.vip","❌","undefined"
"trap",".hidns.vip","❌","undefined"
"tray",".hidns.vip","❌","undefined"
"trim",".hidns.vip","❌","undefined"
"trek",".hidns.vip","❌","undefined"
"flop",".hidns.co","❌","undefined"
"trio",".hidns.vip","❌","undefined"
"trip",".hidns.vip","❌","undefined"
"flux",".hidns.co","❌","undefined"
"flow",".hidns.co","❌","undefined"
"trod",".hidns.vip","❌","undefined"
"foal",".hidns.co","❌","undefined"
"trot",".hidns.vip","❌","undefined"
"trow",".hidns.vip","❌","undefined"
"foam",".hidns.co","❌","undefined"
"tuba",".hidns.vip","❌","undefined"
"foci",".hidns.co","❌","undefined"
"tube",".hidns.vip","❌","undefined"
"tuck",".hidns.vip","❌","undefined"
"foil",".hidns.co","❌","undefined"
"tuna",".hidns.vip","❌","undefined"
"fold",".hidns.co","❌","undefined"
"folk",".hidns.co","❌","undefined"
"fond",".hidns.co","❌","undefined"
"tune",".hidns.vip","❌","undefined"
"font",".hidns.co","❌","undefined"
"tuns",".hidns.vip","❌","undefined"
"turf",".hidns.vip","❌","undefined"
"food",".hidns.co","❌","undefined"
"tusk",".hidns.vip","❌","undefined"
"fool",".hidns.co","❌","undefined"
"tutu",".hidns.vip","❌","undefined"
"foot",".hidns.co","❌","undefined"
"ford",".hidns.co","❌","undefined"
"fora",".hidns.co","❌","undefined"
"fore",".hidns.co","❌","undefined"
"fork",".hidns.co","❌","undefined"
"twain",".hidns.vip","❌","undefined"
"twee",".hidns.vip","❌","undefined"
"form",".hidns.co","❌","undefined"
"twig",".hidns.vip","❌","undefined"
"fort",".hidns.co","❌","undefined"
"foul",".hidns.co","❌","undefined"
"four",".hidns.co","❌","undefined"
"twin",".hidns.vip","❌","undefined"
"fowl",".hidns.co","❌","undefined"
"twit",".hidns.vip","❌","undefined"
"frag",".hidns.co","❌","undefined"
"typo",".hidns.vip","❌","undefined"
"undo",".hidns.vip","❌","undefined"
"fray",".hidns.co","❌","undefined"
"free",".hidns.co","❌","undefined"
"unto",".hidns.vip","❌","undefined"
"frig",".hidns.co","❌","undefined"
"fret",".hidns.co","❌","undefined"
"urns",".hidns.vip","❌","undefined"
"urge",".hidns.vip","❌","undefined"
"frog",".hidns.co","❌","undefined"
"fuel",".hidns.co","❌","undefined"
"full",".hidns.co","❌","undefined"
"fume",".hidns.co","❌","undefined"
"fund",".hidns.co","❌","undefined"
"usher",".hidns.vip","❌","undefined"
"funk",".hidns.co","❌","undefined"
"vain",".hidns.vip","❌","undefined"
"vale",".hidns.vip","❌","undefined"
"furl",".hidns.co","❌","undefined"
"fuse",".hidns.co","❌","undefined"
"vamp",".hidns.vip","❌","undefined"
"fuss",".hidns.co","❌","undefined"
"gain",".hidns.co","❌","undefined"
"vane",".hidns.vip","❌","undefined"
"gait",".hidns.co","❌","undefined"
"gall",".hidns.co","❌","undefined"
"game",".hidns.co","❌","undefined"
"gang",".hidns.co","❌","undefined"
"vary",".hidns.vip","❌","undefined"
"vase",".hidns.vip","❌","undefined"
"gaol",".hidns.co","❌","undefined"
"veal",".hidns.vip","❌","undefined"
"veer",".hidns.vip","❌","undefined"
"gaps",".hidns.co","❌","undefined"
"garb",".hidns.co","❌","undefined"
"veil",".hidns.vip","❌","undefined"
"gate",".hidns.co","❌","undefined"
"veld",".hidns.vip","❌","undefined"
"vein",".hidns.vip","❌","undefined"
"gaze",".hidns.co","❌","undefined"
"gave",".hidns.co","❌","undefined"
"vend",".hidns.vip","❌","undefined"
"gear",".hidns.co","❌","undefined"
"vent",".hidns.vip","❌","undefined"
"verb",".hidns.vip","❌","undefined"
"geld",".hidns.co","❌","undefined"
"vest",".hidns.vip","❌","undefined"
"gene",".hidns.co","❌","undefined"
"veto",".hidns.vip","❌","undefined"
"vice",".hidns.vip","❌","undefined"
"gent",".hidns.co","❌","undefined"
"vine",".hidns.vip","❌","undefined"
"germ",".hidns.co","❌","undefined"
"visa",".hidns.vip","❌","undefined"
"yak",".hidns.co","❌","undefined"
"gets",".hidns.co","❌","undefined"
"vise",".hidns.vip","❌","undefined"
"vita",".hidns.vip","❌","undefined"
"gibe",".hidns.co","❌","undefined"
"viva",".hidns.vip","❌","undefined"
"vole",".hidns.vip","❌","undefined"
"gill",".hidns.co","❌","undefined"
"volt",".hidns.vip","❌","undefined"
"gilt",".hidns.co","❌","undefined"
"vows",".hidns.vip","❌","undefined"
"wade",".hidns.vip","❌","undefined"
"gins",".hidns.co","❌","undefined"
"wadi",".hidns.vip","❌","undefined"
"yap",".hidns.co","❌","undefined"
"gird",".hidns.co","❌","undefined"
"wail",".hidns.vip","❌","undefined"
"girl",".hidns.co","❌","undefined"
"wake",".hidns.vip","❌","undefined"
"wale",".hidns.vip","❌","undefined"
"warn",".hidns.vip","❌","undefined"
"glad",".hidns.co","❌","undefined"
"warp",".hidns.vip","❌","undefined"
"wars",".hidns.vip","❌","undefined"
"glam",".hidns.co","❌","undefined"
"wart",".hidns.vip","❌","undefined"
"wary",".hidns.vip","❌","undefined"
"glia",".hidns.co","❌","undefined"
"glen",".hidns.co","❌","undefined"
"glob",".hidns.co","❌","undefined"
"wasp",".hidns.vip","❌","undefined"
"glow",".hidns.co","❌","undefined"
"watt",".hidns.vip","❌","undefined"
"wave",".hidns.vip","❌","undefined"
"wavy",".hidns.vip","❌","undefined"
"glue",".hidns.co","❌","undefined"
"ways",".hidns.vip","❌","undefined"
"waxy",".hidns.vip","❌","undefined"
"gnaw",".hidns.co","❌","undefined"
"gnat",".hidns.co","❌","undefined"
"weak",".hidns.vip","❌","undefined"
"goal",".hidns.co","❌","undefined"
"weal",".hidns.vip","❌","undefined"
"goat",".hidns.co","❌","undefined"
"gold",".hidns.co","❌","undefined"
"golf",".hidns.co","❌","undefined"
"gong",".hidns.co","❌","undefined"
"goof",".hidns.co","❌","undefined"
"wean",".hidns.vip","❌","undefined"
"gore",".hidns.co","❌","undefined"
"weds",".hidns.vip","❌","undefined"
"weed",".hidns.vip","❌","undefined"
"gory",".hidns.co","❌","undefined"
"gout",".hidns.co","❌","undefined"
"gosh",".hidns.co","❌","undefined"
"gown",".hidns.co","❌","undefined"
"grab",".hidns.co","❌","undefined"
"grad",".hidns.co","❌","undefined"
"weep",".hidns.vip","❌","undefined"
"grip",".hidns.co","❌","undefined"
"grit",".hidns.co","❌","undefined"
"weir",".hidns.vip","❌","undefined"
"weft",".hidns.vip","❌","undefined"
"weld",".hidns.vip","❌","undefined"
"welt",".hidns.vip","❌","undefined"
"grow",".hidns.co","❌","undefined"
"wend",".hidns.vip","❌","undefined"
"gulf",".hidns.co","❌","undefined"
"gulp",".hidns.co","❌","undefined"
"gums",".hidns.co","❌","undefined"
"gush",".hidns.co","❌","undefined"
"guns",".hidns.co","❌","undefined"
"hack",".hidns.co","❌","undefined"
"gust",".hidns.co","❌","undefined"
"haft",".hidns.co","❌","undefined"
"hair",".hidns.co","❌","undefined"
"hail",".hidns.co","❌","undefined"
"wept",".hidns.vip","❌","undefined"
"west",".hidns.vip","❌","undefined"
"hand",".hidns.co","❌","undefined"
"hang",".hidns.co","❌","undefined"
"hank",".hidns.co","❌","undefined"
"hard",".hidns.co","❌","undefined"
"hark",".hidns.co","❌","undefined"
"harp",".hidns.co","❌","undefined"
"harm",".hidns.co","❌","undefined"
"hash",".hidns.co","❌","undefined"
"hate",".hidns.co","❌","undefined"
"wham",".hidns.vip","❌","undefined"
"hasp",".hidns.co","❌","undefined"
"haul",".hidns.co","❌","undefined"
"hawk",".hidns.co","❌","undefined"
"head",".hidns.co","❌","undefined"
"haze",".hidns.co","❌","undefined"
"heal",".hidns.co","❌","undefined"
"heap",".hidns.co","❌","undefined"
"hale",".hidns.co","❌","undefined"
"hear",".hidns.co","❌","undefined"
"heat",".hidns.co","❌","undefined"
"heck",".hidns.co","❌","undefined"
"heed",".hidns.co","❌","undefined"
"heel",".hidns.co","❌","undefined"
"held",".hidns.co","❌","undefined"
"heir",".hidns.co","❌","undefined"
"hell",".hidns.co","❌","undefined"
"helm",".hidns.co","❌","undefined"
"hers",".hidns.co","❌","undefined"
"herb",".hidns.co","❌","undefined"
"hero",".hidns.co","❌","undefined"
"hide",".hidns.co","❌","undefined"
"high",".hidns.co","❌","undefined"
"hike",".hidns.co","❌","undefined"
"hill",".hidns.co","❌","undefined"
"hilt",".hidns.co","❌","undefined"
"hind",".hidns.co","❌","undefined"
"hire",".hidns.co","❌","undefined"
"hint",".hidns.co","❌","undefined"
"whee",".hidns.vip","❌","undefined"
"whew",".hidns.vip","❌","undefined"
"whet",".hidns.vip","❌","undefined"
"whey",".hidns.vip","❌","undefined"
"whig",".hidns.vip","❌","undefined"
"whim",".hidns.vip","❌","undefined"
"whir",".hidns.vip","❌","undefined"
"whip",".hidns.vip","❌","undefined"
"whit",".hidns.vip","❌","undefined"
"whop",".hidns.vip","❌","undefined"
"whys",".hidns.vip","❌","undefined"
"wick",".hidns.vip","❌","undefined"
"wilt",".hidns.vip","❌","undefined"
"wily",".hidns.vip","❌","undefined"
"wine",".hidns.vip","❌","undefined"
"wing",".hidns.vip","❌","undefined"
"wink",".hidns.vip","❌","undefined"
"wino",".hidns.vip","❌","undefined"
"wins",".hidns.vip","❌","undefined"
"wipe",".hidns.vip","❌","undefined"
"wire",".hidns.vip","❌","undefined"
"wiry",".hidns.vip","❌","undefined"
"wise",".hidns.vip","❌","undefined"
"wisp",".hidns.vip","❌","undefined"
"wits",".hidns.vip","❌","undefined"
"woes",".hidns.vip","❌","undefined"
"wolf",".hidns.vip","❌","undefined"
"womb",".hidns.vip","❌","undefined"
"wont",".hidns.vip","❌","undefined"
"wool",".hidns.vip","❌","undefined"
"woof",".hidns.vip","❌","undefined"
"wore",".hidns.vip","❌","undefined"
"worm",".hidns.vip","❌","undefined"
"worn",".hidns.vip","❌","undefined"
"wove",".hidns.vip","❌","undefined"
"writ",".hidns.vip","❌","undefined"
"wrap",".hidns.vip","❌","undefined"
"yack",".hidns.vip","❌","undefined"
"wry",".hidns.vip","❌","undefined"
"yaks",".hidns.vip","❌","undefined"
"yale",".hidns.vip","❌","undefined"
"yam",".hidns.vip","❌","undefined"
"yang",".hidns.vip","❌","undefined"
"yank",".hidns.vip","❌","undefined"
"yaps",".hidns.vip","❌","undefined"
"yarn",".hidns.vip","❌","undefined"
"yawn",".hidns.vip","❌","undefined"
"yawl",".hidns.vip","❌","undefined"
"yeas",".hidns.vip","❌","undefined"
"yell",".hidns.vip","❌","undefined"
"yelp",".hidns.vip","❌","undefined"
"yens",".hidns.vip","❌","undefined"
"yeti",".hidns.vip","❌","undefined"
"yews",".hidns.vip","❌","undefined"
"yips",".hidns.vip","❌","undefined"
"yoga",".hidns.vip","❌","undefined"
"yogi",".hidns.vip","❌","undefined"
"yoke",".hidns.vip","❌","undefined"
"yolk",".hidns.vip","❌","undefined"
"yore",".hidns.vip","❌","undefined"
"yowl",".hidns.vip","❌","undefined"
"yuan",".hidns.vip","❌","undefined"
"yule",".hidns.vip","❌","undefined"
"zany",".hidns.vip","❌","undefined"
"zeal",".hidns.vip","❌","undefined"
"zest",".hidns.vip","❌","undefined"
"zinc",".hidns.vip","❌","undefined"
"zing",".hidns.vip","❌","undefined"
"zips",".hidns.vip","❌","undefined"
"00",".hidns.co","❌","undefined"
"11",".hidns.co","❌","undefined"
"zoom",".hidns.vip","❌","undefined"
"22",".hidns.co","❌","undefined"
"33",".hidns.co","❌","undefined"
"44",".hidns.co","❌","undefined"
"55",".hidns.co","❌","undefined"
"66",".hidns.co","❌","undefined"
"88",".hidns.co","❌","undefined"
"99",".hidns.co","❌","undefined"
"77",".hidns.co","❌","undefined"
"aa",".hidns.co","❌","undefined"
"dd",".hidns.co","❌","undefined"
"ee",".hidns.co","❌","undefined"
"ff",".hidns.co","❌","undefined"
"gg",".hidns.co","❌","undefined"
"hh",".hidns.co","❌","undefined"
"jj",".hidns.co","❌","undefined"
"ii",".hidns.co","❌","undefined"
"kk",".hidns.co","❌","undefined"
"ll",".hidns.co","❌","undefined"
"mm",".hidns.co","❌","undefined"
"pp",".hidns.co","❌","undefined"
"nn",".hidns.co","❌","undefined"
"oo",".hidns.co","❌","undefined"
"qq",".hidns.co","❌","undefined"
"rr",".hidns.co","❌","undefined"
"uu",".hidns.co","❌","undefined"
"tt",".hidns.co","❌","undefined"
"ss",".hidns.co","❌","undefined"
"vv",".hidns.co","❌","undefined"
"ww",".hidns.co","❌","undefined"
"xx",".hidns.co","❌","undefined"
"yy",".hidns.co","❌","undefined"
"zz",".hidns.co","❌","undefined"
"0000",".hidns.co","❌","undefined"
"1111",".hidns.co","❌","undefined"
"2222",".hidns.co","❌","undefined"
"5555",".hidns.co","❌","undefined"
"4444",".hidns.co","❌","undefined"
"3333",".hidns.co","❌","undefined"
"6666",".hidns.co","❌","undefined"
"8888",".hidns.co","❌","undefined"
"9999",".hidns.co","❌","undefined"
"aaaa",".hidns.co","❌","undefined"
"bbbb",".hidns.co","❌","undefined"
"cccc",".hidns.co","❌","undefined"
"dddd",".hidns.co","❌","undefined"
"eeee",".hidns.co","❌","undefined"
"ffff",".hidns.co","❌","undefined"
"gggg",".hidns.co","❌","undefined"
"hhhh",".hidns.co","❌","undefined"
"iiii",".hidns.co","❌","undefined"
"jjjj",".hidns.co","❌","undefined"
"kkkk",".hidns.co","❌","undefined"
"llll",".hidns.co","❌","undefined"
"mmmm",".hidns.co","❌","undefined"
"nnnn",".hidns.co","❌","undefined"
