sld,tld,status,message
"soil",".hidns.co","❌","undefined"
"sold",".hidns.co","❌","undefined"
"solo",".hidns.co","❌","undefined"
"song",".hidns.co","❌","undefined"
"sons",".hidns.co","❌","undefined"
"soon",".hidns.co","✅","true"
"soot",".hidns.co","❌","undefined"
"sort",".hidns.co","❌","undefined"
"sore",".hidns.co","❌","undefined"
"soup",".hidns.co","❌","undefined"
"sour",".hidns.co","✅","true"
"sown",".hidns.co","❌","undefined"
"span",".hidns.co","❌","undefined"
"spam",".hidns.co","❌","undefined"
"spar",".hidns.co","❌","undefined"
"spat",".hidns.co","❌","undefined"
"spay",".hidns.co","❌","undefined"
"spec",".hidns.co","❌","undefined"
"sped",".hidns.co","❌","undefined"
"spew",".hidns.co","❌","undefined"
"spit",".hidns.co","❌","undefined"
"spin",".hidns.co","❌","undefined"
"spot",".hidns.co","❌","undefined"
"spud",".hidns.co","❌","undefined"
"spun",".hidns.co","❌","undefined"
"spur",".hidns.co","❌","undefined"
"stab",".hidns.co","✅","true"
"star",".hidns.co","❌","undefined"
"stag",".hidns.co","✅","true"
"stay",".hidns.co","❌","undefined"
"stem",".hidns.co","❌","undefined"
"step",".hidns.co","❌","undefined"
"stew",".hidns.co","❌","undefined"
"stir",".hidns.co","❌","undefined"
"stop",".hidns.co","❌","undefined"
"stow",".hidns.co","❌","undefined"
"stub",".hidns.co","❌","undefined"
"stun",".hidns.co","❌","undefined"
"stud",".hidns.co","❌","undefined"
"sub",".hidns.co","❌","undefined"
"suck",".hidns.co","❌","undefined"
"suds",".hidns.co","❌","undefined"
"suit",".hidns.co","❌","undefined"
"sulk",".hidns.co","❌","undefined"
"sung",".hidns.co","❌","undefined"
"sump",".hidns.co","❌","undefined"
"sunk",".hidns.co","❌","undefined"
"sure",".hidns.co","❌","undefined"
"surf",".hidns.co","❌","undefined"
"swag",".hidns.co","❌","undefined"
"swab",".hidns.co","❌","undefined"
"swam",".hidns.co","❌","undefined"
"swan",".hidns.co","❌","undefined"
"swap",".hidns.co","❌","undefined"
"swat",".hidns.co","❌","undefined"
"sway",".hidns.co","❌","undefined"
"swim",".hidns.co","❌","undefined"
"swum",".hidns.co","❌","undefined"
"sync",".hidns.co","❌","undefined"
"tabs",".hidns.co","❌","undefined"
"tack",".hidns.co","❌","undefined"
"taco",".hidns.co","❌","undefined"
"tact",".hidns.co","❌","undefined"
"tags",".hidns.co","❌","undefined"
"tail",".hidns.co","❌","undefined"
"tale",".hidns.co","❌","undefined"
"talk",".hidns.co","❌","undefined"
"tall",".hidns.co","❌","undefined"
"tame",".hidns.co","❌","undefined"
"tamp",".hidns.co","❌","undefined"
"tang",".hidns.co","❌","undefined"
"tank",".hidns.co","❌","undefined"
"tans",".hidns.co","❌","undefined"
"taps",".hidns.co","❌","undefined"
"tape",".hidns.co","❌","undefined"
"tarn",".hidns.co","❌","undefined"
"tare",".hidns.co","❌","undefined"
"taro",".hidns.co","❌","undefined"
"tart",".hidns.co","❌","undefined"
"taut",".hidns.co","❌","undefined"
"tate",".hidns.co","❌","undefined"
"taxi",".hidns.co","❌","undefined"
"teal",".hidns.co","❌","undefined"
"team",".hidns.co","❌","undefined"
"tear",".hidns.co","❌","undefined"
"teas",".hidns.co","❌","undefined"
"teat",".hidns.co","❌","undefined"
"tech",".hidns.co","❌","undefined"
"teem",".hidns.co","❌","undefined"
"teen",".hidns.co","❌","undefined"
"tend",".hidns.co","✅","true"
"tens",".hidns.co","✅","true"
"tent",".hidns.co","✅","true"
"test",".hidns.co","❌","Domain is already registered"
"term",".hidns.co","✅","true"
"fans",".hidns.co","✅","true"
"text",".hidns.co","✅","true"
"thaw",".hidns.co","✅","true"
"thee",".hidns.co","✅","true"
"fare",".hidns.co","✅","true"
"thin",".hidns.co","✅","true"
"fear",".hidns.co","✅","true"
"thru",".hidns.co","✅","true"
"thou",".hidns.co","✅","true"
"thus",".hidns.co","✅","true"
"tide",".hidns.co","✅","true"
"tick",".hidns.co","✅","true"
"tidy",".hidns.co","✅","true"
"tied",".hidns.co","✅","true"
"feat",".hidns.co","✅","true"
"fed",".hidns.co","✅","true"
"tier",".hidns.co","✅","true"
"tiff",".hidns.co","✅","true"
"tile",".hidns.co","✅","true"
"till",".hidns.co","✅","true"
"tilt",".hidns.co","✅","true"
"feed",".hidns.co","✅","true"
"tine",".hidns.co","✅","true"
"ting",".hidns.co","✅","true"
"tint",".hidns.co","✅","true"
"tins",".hidns.co","✅","true"
"tiny",".hidns.co","✅","true"
"tips",".hidns.co","✅","true"
"toga",".hidns.co","✅","true"
"togo",".hidns.co","✅","true"
"toil",".hidns.co","✅","true"
"told",".hidns.co","✅","true"
"toll",".hidns.co","✅","true"
"fast",".hidns.co","✅","true"
"feet",".hidns.co","✅","true"
"tome",".hidns.co","✅","true"
"tomb",".hidns.co","✅","true"
"tone",".hidns.co","✅","true"
"tons",".hidns.co","✅","true"
"tong",".hidns.co","✅","true"
"vvvv",".hidns.co","❌","undefined"
"fell",".hidns.co","✅","true"
"took",".hidns.co","✅","true"
"toot",".hidns.co","✅","true"
"tool",".hidns.co","❌","Domain is already registered"
"tore",".hidns.co","✅","true"
"tops",".hidns.co","✅","true"
"felt",".hidns.co","✅","true"
"fend",".hidns.co","✅","true"
"fern",".hidns.co","✅","true"
"fest",".hidns.co","✅","true"
"torn",".hidns.co","✅","true"
"tory",".hidns.co","✅","true"
"tote",".hidns.co","✅","true"
"toss",".hidns.co","✅","true"
"tour",".hidns.co","✅","true"
"feud",".hidns.co","✅","true"
"tout",".hidns.co","✅","true"
"toys",".hidns.co","✅","true"
"tram",".hidns.co","✅","true"
"hunt",".hidns.vip","❌","undefined"
"fiat",".hidns.co","✅","true"
"fib",".hidns.co","✅","true"
"fido",".hidns.co","✅","true"
"fick",".hidns.co","✅","true"
"hush",".hidns.vip","❌","undefined"
"hurl",".hidns.vip","❌","undefined"
"husk",".hidns.vip","❌","undefined"
"huts",".hidns.vip","❌","undefined"
"fake",".hidns.co","✅","true"
"fief",".hidns.co","✅","true"
"hymn",".hidns.vip","❌","undefined"
"fife",".hidns.co","✅","true"
"hype",".hidns.vip","❌","undefined"
"ibis",".hidns.vip","❌","undefined"
"idle",".hidns.vip","❌","undefined"
"iced",".hidns.vip","❌","undefined"
"idol",".hidns.vip","❌","undefined"
"fifty",".hidns.co","✅","true"
"fifth",".hidns.co","✅","true"
"iffy",".hidns.vip","❌","undefined"
"ilia",".hidns.vip","❌","undefined"
"ills",".hidns.vip","❌","undefined"
"imam",".hidns.vip","❌","undefined"
"file",".hidns.co","✅","true"
"fame",".hidns.co","✅","true"
"fill",".hidns.co","✅","true"
"imps",".hidns.vip","❌","undefined"
"info",".hidns.vip","❌","undefined"
"inch",".hidns.vip","❌","undefined"
"ions",".hidns.vip","❌","undefined"
"film",".hidns.co","✅","true"
"iota",".hidns.vip","❌","undefined"
"filt",".hidns.co","✅","true"
"iraq",".hidns.vip","❌","undefined"
"iran",".hidns.vip","❌","undefined"
"ire",".hidns.vip","❌","undefined"
"iris",".hidns.vip","❌","undefined"
"iron",".hidns.vip","❌","undefined"
"isle",".hidns.vip","❌","undefined"
"itch",".hidns.vip","❌","undefined"
"jack",".hidns.vip","❌","undefined"
"jail",".hidns.vip","❌","undefined"
"jade",".hidns.vip","❌","undefined"
"jake",".hidns.vip","❌","undefined"
"fang",".hidns.co","✅","true"
"jamb",".hidns.vip","❌","undefined"
"jane",".hidns.vip","❌","undefined"
"jape",".hidns.vip","❌","undefined"
"jars",".hidns.vip","❌","undefined"
"java",".hidns.vip","❌","undefined"
"fire",".hidns.co","❌","Domain is already registered"
"jeep",".hidns.vip","❌","undefined"
"jell",".hidns.vip","❌","undefined"
"jerk",".hidns.vip","❌","undefined"
"jest",".hidns.vip","❌","undefined"
"jill",".hidns.vip","❌","undefined"
"jibe",".hidns.vip","❌","undefined"
"jilt",".hidns.vip","❌","undefined"
"jinx",".hidns.vip","❌","undefined"
"jive",".hidns.vip","✅","true"
"john",".hidns.vip","❌","undefined"
"joke",".hidns.vip","❌","undefined"
"jolt",".hidns.vip","❌","undefined"
"firm",".hidns.co","✅","true"
"fish",".hidns.co","✅","true"
"jose",".hidns.vip","❌","undefined"
"fist",".hidns.co","✅","true"
"josh",".hidns.vip","❌","undefined"
"jowl",".hidns.vip","❌","undefined"
"juan",".hidns.vip","❌","undefined"
"judo",".hidns.vip","❌","undefined"
"july",".hidns.vip","❌","undefined"
"june",".hidns.vip","❌","undefined"
"junk",".hidns.vip","❌","undefined"
"jury",".hidns.vip","❌","undefined"
"kane",".hidns.vip","❌","undefined"
"kara",".hidns.vip","❌","undefined"
"five",".hidns.co","✅","true"
"fix",".hidns.co","✅","true"
"keel",".hidns.vip","❌","undefined"
"fizz",".hidns.co","✅","true"
"keen",".hidns.vip","❌","undefined"
"keno",".hidns.vip","❌","undefined"
"keg",".hidns.vip","❌","undefined"
"kent",".hidns.vip","❌","undefined"
"kept",".hidns.vip","❌","undefined"
"kern",".hidns.vip","❌","undefined"
"kiev",".hidns.vip","❌","undefined"
"kill",".hidns.vip","❌","undefined"
"kiln",".hidns.vip","❌","undefined"
"kilo",".hidns.vip","❌","undefined"
"flag",".hidns.co","✅","true"
"flak",".hidns.co","✅","true"
"kilt",".hidns.vip","❌","undefined"
"kink",".hidns.vip","❌","undefined"
"king",".hidns.vip","❌","undefined"
"kite",".hidns.vip","❌","undefined"
"kiss",".hidns.vip","❌","undefined"
"kith",".hidns.vip","❌","undefined"
"knee",".hidns.vip","❌","undefined"
"knob",".hidns.vip","❌","undefined"
"knot",".hidns.vip","❌","undefined"
"koan",".hidns.vip","❌","undefined"
"kohl",".hidns.vip","❌","undefined"
"flam",".hidns.co","✅","true"
"flat",".hidns.co","✅","true"
"kola",".hidns.vip","❌","undefined"
"kudu",".hidns.vip","❌","undefined"
"kung",".hidns.vip","❌","undefined"
"labs",".hidns.vip","❌","undefined"
"lace",".hidns.vip","❌","undefined"
"flaw",".hidns.co","✅","true"
"lacy",".hidns.vip","❌","undefined"
"lade",".hidns.vip","❌","undefined"
"flea",".hidns.co","✅","true"
"lads",".hidns.vip","❌","undefined"
"fled",".hidns.co","✅","true"
"flew",".hidns.co","✅","true"
"flee",".hidns.co","✅","true"
"flex",".hidns.co","✅","true"
"laid",".hidns.vip","❌","undefined"
"lain",".hidns.vip","❌","undefined"
"lair",".hidns.vip","❌","undefined"
"tore",".hidns.vip","❌","undefined"
"tops",".hidns.vip","❌","undefined"
"torn",".hidns.vip","❌","undefined"
"toss",".hidns.vip","❌","undefined"
"tory",".hidns.vip","❌","undefined"
"flip",".hidns.co","✅","true"
"tote",".hidns.vip","❌","undefined"
"tour",".hidns.vip","❌","undefined"
"floe",".hidns.co","✅","true"
"flit",".hidns.co","✅","true"
"tout",".hidns.vip","❌","undefined"
"flog",".hidns.co","✅","true"
"tram",".hidns.vip","❌","undefined"
"toys",".hidns.vip","❌","undefined"
"trap",".hidns.vip","❌","undefined"
"tray",".hidns.vip","✅","true"
"trim",".hidns.vip","✅","true"
"trek",".hidns.vip","✅","true"
"flop",".hidns.co","✅","true"
"trio",".hidns.vip","✅","true"
"trip",".hidns.vip","✅","true"
"flux",".hidns.co","✅","true"
"flow",".hidns.co","✅","true"
"trod",".hidns.vip","✅","true"
"foal",".hidns.co","✅","true"
"trot",".hidns.vip","✅","true"
"trow",".hidns.vip","✅","true"
"foam",".hidns.co","✅","true"
"tuba",".hidns.vip","✅","true"
"foci",".hidns.co","✅","true"
"tube",".hidns.vip","✅","true"
"tuck",".hidns.vip","✅","true"
"foil",".hidns.co","✅","true"
"tuna",".hidns.vip","✅","true"
"fold",".hidns.co","✅","true"
"folk",".hidns.co","✅","true"
"fond",".hidns.co","✅","true"
"tune",".hidns.vip","✅","true"
"font",".hidns.co","✅","true"
"tuns",".hidns.vip","✅","true"
"turf",".hidns.vip","✅","true"
"food",".hidns.co","❌","Domain is already registered"
"tusk",".hidns.vip","✅","true"
"fool",".hidns.co","✅","true"
"tutu",".hidns.vip","✅","true"
"foot",".hidns.co","✅","true"
"ford",".hidns.co","✅","true"
"fora",".hidns.co","✅","true"
"fore",".hidns.co","✅","true"
"fork",".hidns.co","✅","true"
"twain",".hidns.vip","✅","true"
"twee",".hidns.vip","✅","true"
"form",".hidns.co","✅","true"
"twig",".hidns.vip","✅","true"
"fort",".hidns.co","✅","true"
"foul",".hidns.co","✅","true"
"four",".hidns.co","✅","true"
"twin",".hidns.vip","✅","true"
"fowl",".hidns.co","✅","true"
"twit",".hidns.vip","✅","true"
"frag",".hidns.co","✅","true"
"typo",".hidns.vip","✅","true"
"undo",".hidns.vip","✅","true"
"fray",".hidns.co","❌","undefined"
"free",".hidns.co","❌","undefined"
"unto",".hidns.vip","✅","true"
"frig",".hidns.co","❌","undefined"
"fret",".hidns.co","❌","undefined"
"urns",".hidns.vip","✅","true"
"urge",".hidns.vip","✅","true"
"frog",".hidns.co","❌","undefined"
"fuel",".hidns.co","❌","undefined"
"full",".hidns.co","❌","undefined"
"fume",".hidns.co","❌","undefined"
"fund",".hidns.co","❌","undefined"
"usher",".hidns.vip","✅","true"
"funk",".hidns.co","❌","undefined"
"vain",".hidns.vip","✅","true"
"vale",".hidns.vip","✅","true"
"furl",".hidns.co","❌","undefined"
"fuse",".hidns.co","❌","undefined"
"vamp",".hidns.vip","✅","true"
"fuss",".hidns.co","❌","undefined"
"gain",".hidns.co","❌","undefined"
"vane",".hidns.vip","✅","true"
"gait",".hidns.co","❌","undefined"
"gall",".hidns.co","❌","undefined"
"game",".hidns.co","❌","undefined"
"gang",".hidns.co","❌","undefined"
"vary",".hidns.vip","✅","true"
"vase",".hidns.vip","✅","true"
"gaol",".hidns.co","❌","undefined"
"veal",".hidns.vip","✅","true"
"veer",".hidns.vip","✅","true"
"gaps",".hidns.co","❌","undefined"
"garb",".hidns.co","❌","undefined"
"veil",".hidns.vip","✅","true"
"gate",".hidns.co","❌","undefined"
"veld",".hidns.vip","✅","true"
"vein",".hidns.vip","✅","true"
"gaze",".hidns.co","❌","undefined"
"gave",".hidns.co","❌","undefined"
"vend",".hidns.vip","✅","true"
"gear",".hidns.co","❌","undefined"
"vent",".hidns.vip","✅","true"
"verb",".hidns.vip","✅","true"
"geld",".hidns.co","❌","undefined"
"vest",".hidns.vip","✅","true"
"gene",".hidns.co","❌","undefined"
"veto",".hidns.vip","✅","true"
"vice",".hidns.vip","✅","true"
"gent",".hidns.co","❌","undefined"
"vine",".hidns.vip","✅","true"
"germ",".hidns.co","❌","undefined"
"visa",".hidns.vip","❌","Domain is already registered"
"yak",".hidns.co","✅","true"
"gets",".hidns.co","❌","undefined"
"vise",".hidns.vip","✅","true"
"vita",".hidns.vip","✅","true"
"gibe",".hidns.co","❌","undefined"
"viva",".hidns.vip","✅","true"
"vole",".hidns.vip","✅","true"
"gill",".hidns.co","❌","undefined"
"volt",".hidns.vip","✅","true"
"gilt",".hidns.co","❌","undefined"
"vows",".hidns.vip","✅","true"
"wade",".hidns.vip","✅","true"
"gins",".hidns.co","❌","undefined"
"wadi",".hidns.vip","✅","true"
"yap",".hidns.co","✅","true"
"gird",".hidns.co","❌","undefined"
"wail",".hidns.vip","✅","true"
"girl",".hidns.co","❌","undefined"
"wake",".hidns.vip","✅","true"
"wale",".hidns.vip","✅","true"
"warn",".hidns.vip","✅","true"
"glad",".hidns.co","❌","undefined"
"warp",".hidns.vip","✅","true"
"wars",".hidns.vip","✅","true"
"glam",".hidns.co","❌","undefined"
"wart",".hidns.vip","✅","true"
"wary",".hidns.vip","✅","true"
"glia",".hidns.co","✅","true"
"glen",".hidns.co","✅","true"
"glob",".hidns.co","✅","true"
"wasp",".hidns.vip","✅","true"
"glow",".hidns.co","✅","true"
"watt",".hidns.vip","✅","true"
"wave",".hidns.vip","✅","true"
"wavy",".hidns.vip","✅","true"
"glue",".hidns.co","✅","true"
"ways",".hidns.vip","✅","true"
"waxy",".hidns.vip","✅","true"
"gnaw",".hidns.co","✅","true"
"gnat",".hidns.co","✅","true"
"weak",".hidns.vip","✅","true"
"goal",".hidns.co","✅","true"
"weal",".hidns.vip","✅","true"
"goat",".hidns.co","✅","true"
"gold",".hidns.co","✅","true"
"golf",".hidns.co","✅","true"
"gong",".hidns.co","✅","true"
"goof",".hidns.co","✅","true"
"wean",".hidns.vip","✅","true"
"gore",".hidns.co","✅","true"
"weds",".hidns.vip","✅","true"
"weed",".hidns.vip","✅","true"
"gory",".hidns.co","✅","true"
"gout",".hidns.co","✅","true"
"gosh",".hidns.co","✅","true"
"gown",".hidns.co","✅","true"
"grab",".hidns.co","✅","true"
"grad",".hidns.co","✅","true"
"weep",".hidns.vip","❌","undefined"
"grip",".hidns.co","✅","true"
"grit",".hidns.co","✅","true"
"weir",".hidns.vip","❌","undefined"
"weft",".hidns.vip","❌","undefined"
"weld",".hidns.vip","❌","undefined"
"welt",".hidns.vip","✅","true"
"grow",".hidns.co","✅","true"
"wend",".hidns.vip","✅","true"
"gulf",".hidns.co","✅","true"
"gulp",".hidns.co","✅","true"
"gums",".hidns.co","✅","true"
"gush",".hidns.co","❌","undefined"
"guns",".hidns.co","✅","true"
"hack",".hidns.co","❌","Domain is already registered"
"gust",".hidns.co","❌","undefined"
"haft",".hidns.co","❌","undefined"
"hair",".hidns.co","❌","undefined"
"hail",".hidns.co","❌","undefined"
"wept",".hidns.vip","✅","true"
"west",".hidns.vip","✅","true"
"hand",".hidns.co","❌","undefined"
"hang",".hidns.co","❌","undefined"
"hank",".hidns.co","❌","undefined"
"hard",".hidns.co","❌","undefined"
"hark",".hidns.co","❌","undefined"
"harp",".hidns.co","❌","undefined"
"harm",".hidns.co","❌","undefined"
"hash",".hidns.co","❌","undefined"
"hate",".hidns.co","❌","undefined"
"wham",".hidns.vip","✅","true"
"hasp",".hidns.co","❌","undefined"
"haul",".hidns.co","❌","undefined"
"hawk",".hidns.co","❌","undefined"
"head",".hidns.co","❌","undefined"
"haze",".hidns.co","❌","undefined"
"heal",".hidns.co","❌","undefined"
"heap",".hidns.co","❌","undefined"
"hale",".hidns.co","❌","undefined"
"hear",".hidns.co","❌","undefined"
"heat",".hidns.co","❌","undefined"
"heck",".hidns.co","❌","undefined"
"heed",".hidns.co","❌","undefined"
"heel",".hidns.co","❌","undefined"
"held",".hidns.co","✅","true"
"heir",".hidns.co","❌","undefined"
"hell",".hidns.co","❌","Domain is already registered"
"helm",".hidns.co","❌","undefined"
"hers",".hidns.co","❌","undefined"
"herb",".hidns.co","❌","undefined"
"hero",".hidns.co","❌","undefined"
"hide",".hidns.co","❌","undefined"
"high",".hidns.co","❌","undefined"
"hike",".hidns.co","❌","undefined"
"hill",".hidns.co","❌","undefined"
"hilt",".hidns.co","❌","undefined"
"hind",".hidns.co","❌","undefined"
"hire",".hidns.co","❌","undefined"
"hint",".hidns.co","❌","undefined"
"whee",".hidns.vip","✅","true"
"whew",".hidns.vip","✅","true"
"whet",".hidns.vip","✅","true"
"whey",".hidns.vip","✅","true"
"whig",".hidns.vip","✅","true"
"whim",".hidns.vip","✅","true"
