sld,tld,status,message
"sang",".hidns.co","❌","undefined"
"sank",".hidns.co","❌","undefined"
"sash",".hidns.co","❌","undefined"
"sass",".hidns.co","❌","undefined"
"sate",".hidns.co","❌","undefined"
"save",".hidns.co","❌","undefined"
"saw",".hidns.co","❌","undefined"
"seed",".hidns.co","❌","undefined"
"seek",".hidns.co","❌","undefined"
"seen",".hidns.co","❌","undefined"
"sees",".hidns.co","❌","undefined"
"self",".hidns.co","❌","undefined"
"sets",".hidns.co","❌","undefined"
"sent",".hidns.co","❌","undefined"
"sewn",".hidns.co","❌","undefined"
"shag",".hidns.co","❌","undefined"
"sham",".hidns.co","❌","undefined"
"shed",".hidns.co","❌","undefined"
"shaw",".hidns.co","❌","undefined"
"shew",".hidns.co","❌","undefined"
"shin",".hidns.co","❌","undefined"
"ship",".hidns.co","❌","undefined"
"shoe",".hidns.co","❌","undefined"
"shoo",".hidns.co","❌","undefined"
"shop",".hidns.co","❌","undefined"
"shot",".hidns.co","❌","undefined"
"hare",".hidns.co","❌","undefined"
"shun",".hidns.co","❌","undefined"
"shut",".hidns.co","❌","undefined"
"sick",".hidns.co","❌","undefined"
"sift",".hidns.co","❌","undefined"
"sigh",".hidns.co","❌","undefined"
"sign",".hidns.co","❌","undefined"
"silk",".hidns.co","❌","undefined"
"sill",".hidns.co","❌","undefined"
"silo",".hidns.co","❌","undefined"
"silt",".hidns.co","❌","undefined"
"sine",".hidns.co","❌","undefined"
"sing",".hidns.co","❌","undefined"
"hip",".hidns.co","❌","undefined"
"sins",".hidns.co","❌","undefined"
"sink",".hidns.co","❌","undefined"
"sire",".hidns.co","❌","undefined"
"sirs",".hidns.co","❌","undefined"
"site",".hidns.co","❌","undefined"
"sits",".hidns.co","❌","undefined"
"size",".hidns.co","❌","undefined"
"skid",".hidns.co","❌","undefined"
"skim",".hidns.co","❌","undefined"
"skin",".hidns.co","❌","undefined"
"skip",".hidns.co","❌","undefined"
"slab",".hidns.co","❌","undefined"
"slag",".hidns.co","❌","undefined"
"slam",".hidns.co","❌","undefined"
"slap",".hidns.co","❌","undefined"
"slat",".hidns.co","❌","undefined"
"slew",".hidns.co","❌","undefined"
"slid",".hidns.co","❌","undefined"
"slim",".hidns.co","❌","undefined"
"slip",".hidns.co","❌","undefined"
"slob",".hidns.co","❌","undefined"
"slit",".hidns.co","❌","undefined"
"sloe",".hidns.co","❌","undefined"
"slog",".hidns.co","❌","undefined"
"slop",".hidns.co","❌","undefined"
"slow",".hidns.co","❌","undefined"
"slot",".hidns.co","❌","undefined"
"slug",".hidns.co","❌","undefined"
"slum",".hidns.co","❌","undefined"
"slur",".hidns.co","❌","undefined"
"smog",".hidns.co","❌","undefined"
"snag",".hidns.co","❌","undefined"
"snap",".hidns.co","❌","undefined"
"snip",".hidns.co","❌","undefined"
"snob",".hidns.co","❌","undefined"
"soak",".hidns.co","❌","undefined"
"snub",".hidns.co","❌","undefined"
"soap",".hidns.co","❌","undefined"
"soar",".hidns.co","❌","undefined"
"sock",".hidns.co","❌","undefined"
"soda",".hidns.co","❌","undefined"
"soft",".hidns.co","❌","undefined"
"soil",".hidns.co","❌","undefined"
"sold",".hidns.co","❌","undefined"
"solo",".hidns.co","❌","undefined"
"song",".hidns.co","❌","undefined"
"sons",".hidns.co","❌","undefined"
"soon",".hidns.co","❌","undefined"
"soot",".hidns.co","❌","undefined"
"sort",".hidns.co","❌","undefined"
"sore",".hidns.co","❌","undefined"
"soup",".hidns.co","❌","undefined"
"sour",".hidns.co","❌","undefined"
"sown",".hidns.co","❌","undefined"
"span",".hidns.co","❌","undefined"
"spam",".hidns.co","❌","undefined"
"spar",".hidns.co","❌","undefined"
"spat",".hidns.co","❌","undefined"
"spay",".hidns.co","❌","undefined"
"spec",".hidns.co","❌","undefined"
"sped",".hidns.co","❌","undefined"
"spew",".hidns.co","❌","undefined"
"spit",".hidns.co","❌","undefined"
"spin",".hidns.co","❌","undefined"
"spot",".hidns.co","❌","undefined"
"spud",".hidns.co","❌","undefined"
"spun",".hidns.co","❌","undefined"
"spur",".hidns.co","❌","undefined"
"stab",".hidns.co","❌","undefined"
"star",".hidns.co","❌","undefined"
"stag",".hidns.co","❌","undefined"
"stay",".hidns.co","❌","undefined"
"stem",".hidns.co","❌","undefined"
"step",".hidns.co","❌","undefined"
"stew",".hidns.co","❌","undefined"
"stir",".hidns.co","❌","undefined"
"stop",".hidns.co","❌","undefined"
"stow",".hidns.co","❌","undefined"
"stub",".hidns.co","❌","undefined"
"stun",".hidns.co","❌","undefined"
"stud",".hidns.co","❌","undefined"
"sub",".hidns.co","❌","undefined"
"suck",".hidns.co","❌","undefined"
"suds",".hidns.co","❌","undefined"
"suit",".hidns.co","❌","undefined"
"sulk",".hidns.co","❌","undefined"
"sung",".hidns.co","❌","undefined"
"sump",".hidns.co","❌","undefined"
"sunk",".hidns.co","❌","undefined"
"sure",".hidns.co","❌","undefined"
"surf",".hidns.co","❌","undefined"
"swag",".hidns.co","❌","undefined"
"swab",".hidns.co","❌","undefined"
"swam",".hidns.co","❌","undefined"
"swan",".hidns.co","❌","undefined"
"swap",".hidns.co","❌","undefined"
"swat",".hidns.co","❌","undefined"
"sway",".hidns.co","❌","undefined"
"swim",".hidns.co","❌","undefined"
"swum",".hidns.co","❌","undefined"
"sync",".hidns.co","❌","undefined"
"tabs",".hidns.co","❌","undefined"
"tack",".hidns.co","❌","undefined"
"taco",".hidns.co","❌","undefined"
"tact",".hidns.co","❌","undefined"
"tags",".hidns.co","❌","undefined"
"tail",".hidns.co","❌","undefined"
"tale",".hidns.co","❌","undefined"
"talk",".hidns.co","❌","undefined"
"tall",".hidns.co","❌","undefined"
"tame",".hidns.co","❌","undefined"
"tamp",".hidns.co","❌","undefined"
"tang",".hidns.co","❌","undefined"
"tank",".hidns.co","❌","undefined"
"tans",".hidns.co","❌","undefined"
"taps",".hidns.co","❌","undefined"
"tape",".hidns.co","❌","undefined"
"tarn",".hidns.co","❌","undefined"
"tare",".hidns.co","❌","undefined"
"taro",".hidns.co","❌","undefined"
"tart",".hidns.co","❌","undefined"
"taut",".hidns.co","❌","undefined"
"tate",".hidns.co","❌","undefined"
"taxi",".hidns.co","❌","undefined"
"teal",".hidns.co","❌","undefined"
"team",".hidns.co","❌","undefined"
"tear",".hidns.co","❌","undefined"
"teas",".hidns.co","❌","undefined"
"teat",".hidns.co","❌","undefined"
"tech",".hidns.co","❌","undefined"
"teem",".hidns.co","❌","undefined"
"teen",".hidns.co","❌","undefined"
"tend",".hidns.co","❌","undefined"
"tens",".hidns.co","❌","undefined"
"tent",".hidns.co","❌","undefined"
"test",".hidns.co","❌","undefined"
"term",".hidns.co","❌","undefined"
"fans",".hidns.co","❌","undefined"
"text",".hidns.co","❌","undefined"
"thaw",".hidns.co","❌","undefined"
"thee",".hidns.co","❌","undefined"
"fare",".hidns.co","❌","undefined"
"thin",".hidns.co","❌","undefined"
"fear",".hidns.co","❌","undefined"
"thru",".hidns.co","❌","undefined"
"thou",".hidns.co","❌","undefined"
"thus",".hidns.co","❌","undefined"
"tide",".hidns.co","❌","undefined"
"tick",".hidns.co","❌","undefined"
"tidy",".hidns.co","❌","undefined"
"tied",".hidns.co","❌","undefined"
"feat",".hidns.co","❌","undefined"
"fed",".hidns.co","❌","undefined"
"tier",".hidns.co","❌","undefined"
"tiff",".hidns.co","❌","undefined"
"tile",".hidns.co","❌","undefined"
"till",".hidns.co","❌","undefined"
"tilt",".hidns.co","❌","undefined"
"feed",".hidns.co","❌","undefined"
"tine",".hidns.co","❌","undefined"
"ting",".hidns.co","❌","undefined"
"tint",".hidns.co","❌","undefined"
"tins",".hidns.co","❌","undefined"
"tiny",".hidns.co","❌","undefined"
"tips",".hidns.co","❌","undefined"
"toga",".hidns.co","❌","undefined"
"togo",".hidns.co","❌","undefined"
"toil",".hidns.co","❌","undefined"
"told",".hidns.co","❌","undefined"
"toll",".hidns.co","❌","undefined"
"fast",".hidns.co","❌","undefined"
"feet",".hidns.co","❌","undefined"
"tome",".hidns.co","❌","undefined"
"tomb",".hidns.co","❌","undefined"
"tone",".hidns.co","❌","undefined"
"tons",".hidns.co","❌","undefined"
"tong",".hidns.co","❌","undefined"
"vvvv",".hidns.co","❌","undefined"
"fell",".hidns.co","❌","undefined"
"took",".hidns.co","❌","undefined"
"toot",".hidns.co","❌","undefined"
"tool",".hidns.co","❌","undefined"
"tore",".hidns.co","❌","undefined"
"tops",".hidns.co","❌","undefined"
"felt",".hidns.co","❌","undefined"
"fend",".hidns.co","❌","undefined"
"fern",".hidns.co","❌","undefined"
"fest",".hidns.co","❌","undefined"
"torn",".hidns.co","❌","undefined"
"tory",".hidns.co","❌","undefined"
"tote",".hidns.co","❌","undefined"
"toss",".hidns.co","❌","undefined"
"tour",".hidns.co","❌","undefined"
"feud",".hidns.co","❌","undefined"
"tout",".hidns.co","❌","undefined"
"toys",".hidns.co","❌","undefined"
"tram",".hidns.co","❌","undefined"
"hunt",".hidns.vip","❌","undefined"
"fiat",".hidns.co","❌","undefined"
"fib",".hidns.co","❌","undefined"
"fido",".hidns.co","❌","undefined"
"fick",".hidns.co","❌","undefined"
"hush",".hidns.vip","❌","undefined"
"hurl",".hidns.vip","❌","undefined"
"husk",".hidns.vip","❌","undefined"
"huts",".hidns.vip","❌","undefined"
"fake",".hidns.co","❌","undefined"
"fief",".hidns.co","❌","undefined"
"hymn",".hidns.vip","❌","undefined"
"fife",".hidns.co","❌","undefined"
"hype",".hidns.vip","❌","undefined"
"ibis",".hidns.vip","❌","undefined"
"idle",".hidns.vip","❌","undefined"
"iced",".hidns.vip","❌","undefined"
"idol",".hidns.vip","❌","undefined"
"fifty",".hidns.co","❌","undefined"
"fifth",".hidns.co","❌","undefined"
"iffy",".hidns.vip","❌","undefined"
"ilia",".hidns.vip","❌","undefined"
"ills",".hidns.vip","❌","undefined"
"imam",".hidns.vip","❌","undefined"
"file",".hidns.co","❌","undefined"
"fame",".hidns.co","❌","undefined"
"fill",".hidns.co","❌","undefined"
"imps",".hidns.vip","❌","undefined"
"info",".hidns.vip","❌","undefined"
"inch",".hidns.vip","❌","undefined"
"ions",".hidns.vip","❌","undefined"
"film",".hidns.co","❌","undefined"
"iota",".hidns.vip","❌","undefined"
"filt",".hidns.co","❌","undefined"
"iraq",".hidns.vip","❌","undefined"
"iran",".hidns.vip","❌","undefined"
"ire",".hidns.vip","❌","undefined"
"iris",".hidns.vip","❌","undefined"
"iron",".hidns.vip","❌","undefined"
"isle",".hidns.vip","❌","undefined"
"itch",".hidns.vip","❌","undefined"
"jack",".hidns.vip","❌","undefined"
"jail",".hidns.vip","❌","undefined"
"jade",".hidns.vip","❌","undefined"
"jake",".hidns.vip","❌","undefined"
"fang",".hidns.co","❌","undefined"
"jamb",".hidns.vip","❌","undefined"
"jane",".hidns.vip","❌","undefined"
"jape",".hidns.vip","❌","undefined"
"jars",".hidns.vip","❌","undefined"
"java",".hidns.vip","❌","undefined"
"fire",".hidns.co","❌","undefined"
"jeep",".hidns.vip","❌","undefined"
"jell",".hidns.vip","❌","undefined"
"jerk",".hidns.vip","❌","undefined"
"jest",".hidns.vip","❌","undefined"
"jill",".hidns.vip","❌","undefined"
"jibe",".hidns.vip","❌","undefined"
"jilt",".hidns.vip","❌","undefined"
"jinx",".hidns.vip","❌","undefined"
"jive",".hidns.vip","❌","undefined"
"john",".hidns.vip","❌","undefined"
"joke",".hidns.vip","❌","undefined"
"jolt",".hidns.vip","❌","undefined"
"firm",".hidns.co","❌","undefined"
"fish",".hidns.co","❌","undefined"
"jose",".hidns.vip","❌","undefined"
"fist",".hidns.co","❌","undefined"
"josh",".hidns.vip","❌","undefined"
"jowl",".hidns.vip","❌","undefined"
"juan",".hidns.vip","❌","undefined"
"judo",".hidns.vip","❌","undefined"
"july",".hidns.vip","❌","undefined"
"june",".hidns.vip","❌","undefined"
"junk",".hidns.vip","❌","undefined"
"jury",".hidns.vip","❌","undefined"
"kane",".hidns.vip","❌","undefined"
"kara",".hidns.vip","❌","undefined"
"five",".hidns.co","❌","undefined"
"fix",".hidns.co","❌","undefined"
"keel",".hidns.vip","❌","undefined"
"fizz",".hidns.co","❌","undefined"
"keen",".hidns.vip","❌","undefined"
"keno",".hidns.vip","❌","undefined"
"keg",".hidns.vip","❌","undefined"
"kent",".hidns.vip","❌","undefined"
"kept",".hidns.vip","❌","undefined"
"kern",".hidns.vip","❌","undefined"
"kiev",".hidns.vip","❌","undefined"
"kill",".hidns.vip","❌","undefined"
"kiln",".hidns.vip","❌","undefined"
"kilo",".hidns.vip","❌","undefined"
"flag",".hidns.co","❌","undefined"
"flak",".hidns.co","❌","undefined"
"kilt",".hidns.vip","❌","undefined"
"kink",".hidns.vip","❌","undefined"
"king",".hidns.vip","❌","undefined"
"kite",".hidns.vip","❌","undefined"
"kiss",".hidns.vip","❌","undefined"
"kith",".hidns.vip","❌","undefined"
"knee",".hidns.vip","❌","undefined"
"knob",".hidns.vip","❌","undefined"
"knot",".hidns.vip","❌","undefined"
"koan",".hidns.vip","❌","undefined"
"kohl",".hidns.vip","❌","undefined"
"flam",".hidns.co","❌","undefined"
"flat",".hidns.co","❌","undefined"
"kola",".hidns.vip","❌","undefined"
"kudu",".hidns.vip","❌","undefined"
"kung",".hidns.vip","❌","undefined"
"labs",".hidns.vip","❌","undefined"
"lace",".hidns.vip","❌","undefined"
"flaw",".hidns.co","❌","undefined"
"lacy",".hidns.vip","❌","undefined"
"lade",".hidns.vip","❌","undefined"
"flea",".hidns.co","❌","undefined"
"lads",".hidns.vip","❌","undefined"
"fled",".hidns.co","❌","undefined"
"flew",".hidns.co","❌","undefined"
"flee",".hidns.co","❌","undefined"
"flex",".hidns.co","❌","undefined"
"laid",".hidns.vip","❌","undefined"
"lain",".hidns.vip","❌","undefined"
"lair",".hidns.vip","❌","undefined"
"tore",".hidns.vip","❌","undefined"
"tops",".hidns.vip","❌","undefined"
"torn",".hidns.vip","❌","undefined"
"toss",".hidns.vip","❌","undefined"
"tory",".hidns.vip","❌","undefined"
"flip",".hidns.co","❌","undefined"
"tote",".hidns.vip","❌","undefined"
"tour",".hidns.vip","❌","undefined"
"floe",".hidns.co","❌","undefined"
"flit",".hidns.co","❌","undefined"
"tout",".hidns.vip","❌","undefined"
"flog",".hidns.co","❌","undefined"
"tram",".hidns.vip","❌","undefined"
"toys",".hidns.vip","❌","undefined"
"trap",".hidns.vip","❌","undefined"
"tray",".hidns.vip","❌","undefined"
"trim",".hidns.vip","❌","undefined"
"trek",".hidns.vip","❌","undefined"
"flop",".hidns.co","❌","undefined"
"trio",".hidns.vip","❌","undefined"
"trip",".hidns.vip","❌","undefined"
"flux",".hidns.co","❌","undefined"
"flow",".hidns.co","❌","undefined"
"trod",".hidns.vip","❌","undefined"
"foal",".hidns.co","❌","undefined"
"trot",".hidns.vip","❌","undefined"
"trow",".hidns.vip","❌","undefined"
"foam",".hidns.co","❌","undefined"
"tuba",".hidns.vip","❌","undefined"
"foci",".hidns.co","❌","undefined"
"tube",".hidns.vip","❌","undefined"
"tuck",".hidns.vip","❌","undefined"
"foil",".hidns.co","❌","undefined"
"tuna",".hidns.vip","❌","undefined"
"fold",".hidns.co","❌","undefined"
"folk",".hidns.co","❌","undefined"
"fond",".hidns.co","❌","undefined"
"tune",".hidns.vip","❌","undefined"
"font",".hidns.co","❌","undefined"
"tuns",".hidns.vip","❌","undefined"
"turf",".hidns.vip","❌","undefined"
"food",".hidns.co","❌","undefined"
"tusk",".hidns.vip","❌","undefined"
"fool",".hidns.co","❌","undefined"
"tutu",".hidns.vip","❌","undefined"
"foot",".hidns.co","❌","undefined"
"ford",".hidns.co","❌","undefined"
"fora",".hidns.co","❌","undefined"
"fore",".hidns.co","❌","undefined"
"fork",".hidns.co","❌","undefined"
"twain",".hidns.vip","❌","undefined"
"twee",".hidns.vip","❌","undefined"
"form",".hidns.co","❌","undefined"
"twig",".hidns.vip","❌","undefined"
"fort",".hidns.co","❌","undefined"
"foul",".hidns.co","❌","undefined"
"four",".hidns.co","❌","undefined"
"twin",".hidns.vip","❌","undefined"
"fowl",".hidns.co","❌","undefined"
"twit",".hidns.vip","❌","undefined"
"frag",".hidns.co","❌","undefined"
"typo",".hidns.vip","❌","undefined"
"undo",".hidns.vip","❌","undefined"
"fray",".hidns.co","❌","undefined"
"free",".hidns.co","❌","undefined"
"unto",".hidns.vip","❌","undefined"
"frig",".hidns.co","❌","undefined"
"fret",".hidns.co","❌","undefined"
"urns",".hidns.vip","❌","undefined"
"urge",".hidns.vip","❌","undefined"
"frog",".hidns.co","❌","undefined"
"fuel",".hidns.co","❌","undefined"
"full",".hidns.co","❌","undefined"
"fume",".hidns.co","❌","undefined"
"fund",".hidns.co","❌","undefined"
"usher",".hidns.vip","❌","undefined"
"funk",".hidns.co","❌","undefined"
"vain",".hidns.vip","❌","undefined"
"vale",".hidns.vip","❌","undefined"
"furl",".hidns.co","❌","undefined"
"fuse",".hidns.co","❌","undefined"
"vamp",".hidns.vip","❌","undefined"
"fuss",".hidns.co","❌","undefined"
"gain",".hidns.co","❌","undefined"
"vane",".hidns.vip","❌","undefined"
"gait",".hidns.co","❌","undefined"
"gall",".hidns.co","❌","undefined"
"game",".hidns.co","❌","undefined"
"gang",".hidns.co","❌","undefined"
"vary",".hidns.vip","❌","undefined"
"vase",".hidns.vip","❌","undefined"
"gaol",".hidns.co","❌","undefined"
"veal",".hidns.vip","❌","undefined"
"veer",".hidns.vip","❌","undefined"
"gaps",".hidns.co","❌","undefined"
"garb",".hidns.co","❌","undefined"
"veil",".hidns.vip","❌","undefined"
"gate",".hidns.co","❌","undefined"
"veld",".hidns.vip","❌","undefined"
"vein",".hidns.vip","❌","undefined"
"gaze",".hidns.co","❌","undefined"
"gave",".hidns.co","❌","undefined"
"vend",".hidns.vip","❌","undefined"
"gear",".hidns.co","❌","undefined"
"vent",".hidns.vip","❌","undefined"
"verb",".hidns.vip","❌","undefined"
"geld",".hidns.co","❌","undefined"
"vest",".hidns.vip","❌","undefined"
"gene",".hidns.co","❌","undefined"
"veto",".hidns.vip","❌","undefined"
"vice",".hidns.vip","❌","undefined"
"gent",".hidns.co","❌","undefined"
"vine",".hidns.vip","❌","undefined"
"germ",".hidns.co","❌","undefined"
"visa",".hidns.vip","❌","undefined"
"yak",".hidns.co","❌","undefined"
"gets",".hidns.co","❌","undefined"
"vise",".hidns.vip","❌","undefined"
"vita",".hidns.vip","❌","undefined"
"gibe",".hidns.co","❌","undefined"
"viva",".hidns.vip","❌","undefined"
"vole",".hidns.vip","❌","undefined"
"gill",".hidns.co","❌","undefined"
"volt",".hidns.vip","❌","undefined"
"gilt",".hidns.co","❌","undefined"
